CLKSRC_MMIO,-65.18100694296483
COMPILE_TEST,-65.18100694296483
ROCKCHIP_GRF,-65.18100694296483
TIMER_OF,-65.07677905432463
TIMER_PROBE,-65.07677905432463
STMP_DEVICE,-59.82267026308762
STRICT_MODULE_RWX,-53.656772376898914
MODULES,-53.656772376898914
SOC_BUS,-49.57101135885234
MTK_INFRACFG,-49.50090563537524
RENESAS_DMA,-39.376576447007864
OWL_TIMER,-37.46535325790294
ASM9260_TIMER,-37.36189636771073
CLKSRC_PISTACHIO,-37.32920508562977
DIGICOLOR_TIMER,-37.3245904979137
PRIMA2_TIMER,-37.24317002660834
OXNAS_RPS_TIMER,-37.230029656402245
INTEGRATOR_AP_TIMER,-37.191663920413895
MTK_TIMER,-37.13028942668465
SH_TIMER_TMU,-37.08000365877502
CLKSRC_DBX500_PRCMU,-37.074307788617475
BCM2835_TIMER,-37.06101630158212
SH_TIMER_CMT,-37.052734536025
ATMEL_ST,-37.04659323780641
MESON6_TIMER,-37.03288608874796
CLPS711X_TIMER,-37.006708883669354
VT8500_TIMER,-37.005322357762346
EM_TIMER_STI,-36.99363024204936
CLKSRC_ST_LPC,-36.98578696988071
ARMV7M_SYSTICK,-36.985470543489754
MXS_TIMER,-36.92491245640961
NSPIRE_TIMER,-36.899239209349545
H8300_TPU,-36.89435568999084
CLKSRC_PXA,-36.87807647434261
UX500_SOC_ID,-36.860930944138694
CLKSRC_SAMSUNG_PWM,-36.838510354097835
AT91_SOC_ID,-36.83736559813557
BCM_KONA_TIMER,-36.784538319818935
H8300_TMR16,-36.76178194541785
MTK_SCPSYS,-36.74488632060415
SUN4I_TIMER,-36.71868449594716
SOC_ZTE,-36.713524479746766
RENESAS_OSTM,-36.69465736665246
FTTMR010_TIMER,-36.62463808074966
ARC_TIMERS,-36.62287332041441
SOC_SAMSUNG,-36.60514674343688
SH_TIMER_MTU2,-36.56617673353941
SOC_BRCMSTB,-36.48818947170985
SOC_RENESAS,-36.486271576829125
QCOM_EBI2,-36.474533002353034
PM_GENERIC_DOMAINS,-36.4740659028636
SYSC_RCAR,-36.45140148573647
ATLAS7_TIMER,-36.42793289410028
H8300_TMR8,-36.28693468755672
FSL_FTM_TIMER,-36.27029940690796
ASYNC_TX_ENABLE_CHANNEL_SWITCH,-36.21703816443199
TI_DMA_CROSSBAR,-35.92637021328898
CC_OPTIMIZE_FOR_SIZE,-35.479268052828196
GPIO_MB86S7X,-35.08493144276836
GPIO_ZX,-35.00658469761755
ARMADA375_USBCLUSTER_PHY,-34.93996181123131
GPIO_MPC8XXX,-34.90706735790359
SERIAL_MCTRL_GPIO,-34.72303791072678
RESET_LPC18XX,-33.75623262932086
RESET_MESON,-33.49969054944267
RESET_ATH79,-33.43465947189313
RESET_SUNXI,-33.431719937356924
RESET_SOCFPGA,-33.402873730514216
RESET_BERLIN,-33.37340394453353
RESET_ZX2967,-33.37114820402753
RESET_IMX7,-33.306250072380145
RESET_ZYNQ,-33.19588253416634
RESET_PISTACHIO,-33.14999973500022
RESET_GEMINI,-33.05184165729295
RESET_STM32,-33.00905377165541
MEDIA_ATTACH,-32.77691788018273
REGULATOR_STW481X_VMMC,-32.301863588349775
ROCKCHIP_PM_DOMAINS,-31.77911857446509
SLOB,-31.61927281679892
MFD_STM32_TIMERS,-31.457398277795818
OWL_PM_DOMAINS,-31.43221809590573
OWL_PM_DOMAINS_HELPER,-31.43221809590573
MODULE_SRCVERSION_ALL,-31.03902366488518
MODULE_FORCE_LOAD,-30.975164973436588
SG_SPLIT,-30.94553419233425
RESET_HISI,-30.861030604886853
MODULE_UNLOAD,-30.843668987277102
MODULE_COMPRESS,-30.769166253164347
MODULE_COMPRESS_GZIP,-30.769166253164347
COMMON_CLK_IPROC,-30.639300841214624
KPROBES,-30.54775079699445
OPTPROBES,-30.54775079699445
KRETPROBES,-30.54775079699445
IOMMU_IO_PGTABLE,-30.35031271795308
MODULE_SIG,-30.218009601689616
MODULE_SIG_SHA1,-30.218009601689616
SYSTEM_DATA_VERIFICATION,-30.218009601689616
COMMON_CLK_SAMSUNG,-29.981757644923373
COMMON_CLK_MEDIATEK,-29.934530259923818
PHY_ST_SPEAR1310_MIPHY,-29.827442794780957
OMAP_CONTROL_PHY,-29.80681105909932
ATMEL_SSC,-29.795288404680925
QCOM_COINCELL,-29.709292872995707
PHY_HI6220_USB,-29.702848588895034
PHY_RCAR_GEN3_USB3,-29.694934299954863
MFD_MXS_LRADC,-29.60888748767752
PHY_ST_SPEAR1340_MIPHY,-29.599907273776925
ASPEED_BT_IPMI_BMC,-29.57208484557682
