DEBUG_INFO,0.33538558628822834
RANDOMIZE_BASE,0.13026717444783784
DEBUG_INFO_REDUCED,0.1130613837842986
DEBUG_INFO_SPLIT,0.08640951780040429
STRICT_MODULE_RWX,0.05291101334777445
BLK_MQ_PCI,0.03956938490679587
MODULES,0.0356854241216507
UBSAN_SANITIZE_ALL,0.034522312516082024
X86_NEED_RELOCS,0.018734952568021275
KASAN,0.010806357710515477
FB_SVGALIB,0.010221152187733206
MDIO_DEVICE,0.00830427196108906
UBSAN_ALIGNMENT,0.007775686235116697
KASAN_OUTLINE,0.006216343902034419
GCOV_PROFILE_ALL,0.0059915763588998736
ARCH_MIGHT_HAVE_ACPI_PDC,0.005910602715966543
SWPHY,0.00478997799710797
INTEL_GTT,0.00378889055603526
DST_CACHE,0.003737057389914703
XFS_DEBUG,0.0029340805811694085
MDIO,0.0027707544234561363
DRM_TTM,0.002526472633516354
SCSI_ISCSI_ATTRS,0.002247725270947286
TUN_VNET_CROSS_LE,0.0020226376092310648
GRO_CELLS,0.0015126109487376283
INFINIBAND_NES_DEBUG,0.0014921176332764962
MXM_WMI,0.001487851088942681
DRM_NOUVEAU,0.0014677785956127463
BQL,0.0012518086544895787
SENSORS_W83L786NG,0.0012182346626656408
USB_NET_CH9200,0.0011404986490414026
DQL,0.0011175766008078433
WIRELESS,0.0010964705615178546
UBSAN_NULL,0.0010352890219253869
DRM_VM,0.0010274900483488519
NET_VENDOR_MELLANOX,0.0010250332278763743
CHR_DEV_SCH,0.000961736592381055
NET_RX_BUSY_POLL,0.0008767603314503686
CMA,0.0008314209663295974
SI7020,0.0008201368112099047
LEDS_IS31FL32XX,0.0007821121813459941
PGTABLE_MAPPING,0.0007703668134501275
KCOV_INSTRUMENT_ALL,0.0007680083587048912
XFRM,0.0007337418024694748
MDIO_THUNDER,0.0007303752017334903
XFS_FS,0.0006723492142157169
PM_ADVANCED_DEBUG,0.0006521579413769947
BLOCK,0.0006485859294670891
NET_IPGRE_DEMUX,0.0006394765045718942
FAT_FS,0.0006272707068640505
SSB_SDIOHOST_POSSIBLE,0.000626350018482531
MAXSMP,0.0006152817260317944
SATA_AHCI,0.0006105023268425257
NLATTR,0.0006063511271466145
GENERIC_NET_UTILS,0.0005567537445934096
NLS_MAC_ICELAND,0.0005313840262526792
NET_VENDOR_ALACRITECH,0.0005095700568574931
DRM_NOUVEAU_BACKLIGHT,0.000485606142877884
DRM_GMA500,0.000472000924918801
ACPI_PCI_SLOT,0.00045931577705807925
AUDIT_TREE,0.0004524850322658086
REGULATOR_TPS62360,0.00045233669428041784
PNPACPI,0.0004336281163080508
DEVFREQ_GOV_POWERSAVE,0.00043276853476689975
WIMAX_I2400M_USB,0.00042053398055299536
MII,0.0004058939968812985
CRC32_SLICEBY8,0.000401433478784601
DRM_AMDGPU,0.0003989232668786136
FONT_8x16,0.0003956350840420308
ISL29003,0.00039338274206268545
IPV6_FOU,0.0003916600484492741
X86_PM_TIMER,0.0003881943231691236
DRM_LIB_RANDOM,0.0003853322462569402
NOZOMI,0.0003756388939886105
EXT4_DEBUG,0.00037266890755535643
FB_NVIDIA,0.00036581527942389534
MMC_SDHCI_XENON,0.00036520029743734633
NFC_DIGITAL,0.00036099822378569865
ACPI_WMI,0.00034240459866022137
HDMI,0.0003291553515586787
FS_IOMAP,0.0003202576971311832
SND_COMPRESS_OFFLOAD,0.0003156108126457057
SND_USB_VARIAX,0.00031202115629364675
NVRAM,0.0003039409654553554
HW_RANDOM_TIMERIOMEM,0.0002967612394087453
CRYPTO_USER_API,0.0002956536823906001
DRM_AMDGPU_SI,0.0002900963742872808
ACPI_CONFIGFS,0.00028855325787842737
MTD_SLRAM,0.00028297297714201833
SCSI_ADVANSYS,0.0002791872215901637
ACPI_VIDEO,0.0002769124245684508
NET_UDP_TUNNEL,0.00027117193002255366
MFD_RC5T583,0.0002681236623331192
ETHERNET,0.0002646834691185108
DRM,0.00026195456925626187
X86_VSMP,0.00024908294075989384
SERIAL_SC16IS7XX,0.00023892471577038942
FS_MBCACHE,0.0002374252289723901
FB_N411,0.000235379973518628
NVME_RDMA,0.00023005427720673293
SCTP_COOKIE_HMAC_MD5,0.0002287610697507201
GDB_SCRIPTS,0.00022801820756944386
BATMAN_ADV_DEBUGFS,0.00022676735449341922
INET_ESP,0.0002236150703381728
SCSI_OSD_ULD,0.00022105620136466994
GPIO_MAX732X,0.00021610131123033248
REGULATOR_PV88090,0.0002159478047659913
NET_SWITCHDEV,0.00021510870276624902
VETH,0.00021247508346741427
HID_SENSOR_CUSTOM_SENSOR,0.00020880872313061024
SENSORS_INA3221,0.0002087497845651244
PINCTRL_AS3722,0.00020664189305074027
PINCTRL_GEMINILAKE,0.0002058990923639164
MFD_INTEL_LPSS_ACPI,0.00020373394598138922
ACPI_DEBUGGER_USER,0.00020245637835517824
DM_BUFIO,0.00019966325461788864
BTRFS_ASSERT,0.0001971592102878888
USB_GADGET_DEBUG,0.0001903520759721711
CAIF,0.0001895325948975198
HID_MONTEREY,0.00018794706318717055
INTEL_PMC_IPC,0.00018553697721098412
SND_SOC_HDMI_CODEC,0.00018475647200671554
NTB_PERF,0.00018472581096761539
IDLE_PAGE_TRACKING,0.00018414470003173903
DEBUG_STACKOVERFLOW,0.0001802963557817118
SND_SOC_MSM8916_WCD_DIGITAL,0.00017890486477934229
HFS_FS,0.0001774148951487134
DEBUG_VM_RB,0.00017401821930029525
MINIX_FS,0.00017349320905010612
BLK_MQ_VIRTIO,0.00017227845912144187
INFINIBAND_BNXT_RE,0.0001672502684009247
DRM_KMS_CMA_HELPER,0.0001670588445730134
SCR24X,0.00016557884107589558
BT_HCIBT3C,0.00016541610304440451
DRM_RADEON,0.00016305030598432908
OMFS_FS,0.00016038596037329237
GART_IOMMU,0.00015847240347286023
EFI_VARS,0.00015810950786051064
SSB_SPROM,0.00015422591967925197
EPOLL,0.0001463897540229892
MDIO_BUS,0.00014519269237563424
BLK_DEV_CRYPTOLOOP,0.0001449507330352126
FIREWIRE_SBP2,0.00014469722560083738
HAVE_CLK_PREPARE,0.00014193801205573438
NVME_FC,0.00014175096308253812
XZ_DEC_TEST,0.00013705912210997087
XFRM_ALGO,0.0001370451698509362
DRM_MIPI_DSI,0.0001362874299796527
DRM_DP_AUX_CHARDEV,0.00013576927156051428
USB_EZUSB_FX2,0.00013405844892043947
SND_HDA_CORE,0.00013288340094183036
SG_POOL,0.00013286580048426136
BLK_DEV_INTEGRITY,0.0001326330449399417
INTEL_TH_MSU,0.0001290923317703428
MODULE_FORCE_LOAD,0.00012906578549613646
SYSTEM_BLACKLIST_HASH_LIST,0.000127004262672671
INTEL_SOC_PMIC,0.00012558691665048247
IDE_PROC_FS,0.00012385786360459742
INET,0.00012352958372205657
QUOTA_TREE,0.00012338572441569843
NLS_CODEPAGE_936,0.00012161483297567702
REMOTEPROC,0.00012009169717232864
GPIO_SCH311X,0.00011660424978333935
USB_SERIAL_QCAUX,0.00011586467029179389
BLOCK_COMPAT,0.00011555996384397228
AF_RXRPC,0.00011537730018693227
SENSORS_POWR1220,0.00011394096674548817
USB_HIDDEV,0.00011335094669257147
DEVFREQ_GOV_SIMPLE_ONDEMAND,0.00011223413506816448
AF_RXRPC_INJECT_LOSS,0.00011181025707846599
FB_I740,0.00011093456639492131
SND_SOC_MAX98090,0.00010818925349506157
BLK_DEV_DRBD,0.00010721012648126548
USB_SWITCH_FSA9480,0.00010706174449727211
MS5611_I2C,0.00010678662783454648
PCMCIA_3C574,0.00010561488169697706
IPDDP,0.00010514993738248125
ACPI_BUTTON,0.00010458720387132243
FB_DDC,0.00010202735866012177
TRIX_BOOT_FILE,0.00010082421699134782
NET_9P_VIRTIO,0.00010003959018856242
MMU_NOTIFIER,9.933970317334738e-05
FB_CYBER2000,9.893745318568316e-05
SENSORS_LIS3LV02D,9.825805359375092e-05
GPIO_BT8XX,9.814428074994178e-05
GCC_PLUGIN_CYC_COMPLEXITY,9.755964247269561e-05
EXTCON_MAX77693,9.714938923111318e-05
GENEVE,9.598558285407437e-05
IOSCHED_NOOP,9.470614972179598e-05
BT_HCIBFUSB,9.46632796611279e-05
USB_MON,9.317684647096647e-05
NLS_ISO8859_15,9.170078495236134e-05
LEDS_MC13783,9.166224546537893e-05
NET_IP_TUNNEL,9.137988257556745e-05
I2C_DESIGNWARE_CORE,8.955805990528735e-05
COMPAT_NETLINK_MESSAGES,8.935441345651886e-05
SND_SOC_MAX98095,8.819039252082461e-05
HAVE_NET_DSA,8.739818513868408e-05
NET_CLS_ACT,8.620594682591595e-05
DEBUG_INFO_DWARF4,8.478273521063051e-05
NET,8.38496147276343e-05
DRM_VBOXVIDEO,8.38176085315436e-05
