,0
DEBUG_INFO,0.3701234380903741
nbyes,0.15838364375037192
DEBUG_INFO_SPLIT,0.056386607382929124
RT2800USB_RT33XX,0.05563615168468378
DEBUG_INFO_REDUCED,0.04838267023580684
UBSAN_SANITIZE_ALL,0.04735851015283657
X86_NEED_RELOCS,0.041110824023292705
SCSI_MVSAS,0.020573762877972017
RANDOMIZE_BASE,0.020139649660252962
SECURITY_SELINUX_DEVELOP,0.012153270872726855
RTC_DRV_DS3232_HWMON,0.010851149591830558
RTC_DRV_TPS80031,0.010185291442521172
KASAN_OUTLINE,0.009417993473437846
nbno,0.00921474180001078
DRM_AST,0.009145631244707717
nbyesmodule,0.00831445813911825
PINCTRL_AS3722,0.0064344949429973874
GCOV_PROFILE_ALL,0.00611795557870824
HSU_DMA_PCI,0.005970138491080643
GCC_PLUGIN_LATENT_ENTROPY,0.005792777822331934
SECURITY_SELINUX_BOOTPARAM,0.0057130530387665196
BLK_MQ_PCI,0.005402769881470208
XEN_PCIDEV_BACKEND,0.005251795234683713
CRYPTO_CRC32C,0.004546464256417034
PARPORT_PC_PCMCIA,0.00393298257406388
9P_FSCACHE,0.003645925324666974
KASAN,0.003445552977212854
VIDEO_CX231XX_DVB,0.0034134869501342563
LIBFCOE,0.003202331240338108
RPR0521,0.0027939746512689986
RTC_DRV_RS5C372,0.00277215794437373
RANDOMIZE_MEMORY,0.002702104565942566
QLGE,0.0026169066917900766
GOOGLE_COREBOOT_TABLE_ACPI,0.00254754389177565
GPIO_WHISKEY_COVE,0.002210285176510197
GCC_PLUGIN_STRUCTLEAK,0.002167459560193894
RTC_DRV_DS1374,0.0020778170238375275
I2C_DESIGNWARE_PLATFORM,0.0013872258300405896
XFS_DEBUG,0.0013741547108163169
BNX2X,0.0012883565539427832
INTEL_PMC_CORE,0.0012772077076566009
INTEL_RST,0.001188848703989679
HOTPLUG_CPU,0.0011586381734529586
PTP_1588_CLOCK,0.0010977571514412053
NET_MPLS_GSO,0.001080229910396805
KCOV_INSTRUMENT_ALL,0.0010501286194915342
MLX_CPLD_PLATFORM,0.0009909466679047455
TOPSTAR_LAPTOP,0.0009565882395034399
REGULATOR_LP8788,0.0008714493545491379
PINCTRL_MAX77620,0.0007798277454183755
TARGET_CORE,0.0007770248472424507
INTEL_PMC_IPC,0.0007161973738818866
GPIO_WM831X,0.0007108227528983434
X25_ASY,0.0006991154982110633
DRM_I915_WERROR,0.0006819115299951547
LTR501,0.0005537836515589398
EXTCON_MAX77693,0.0005167462086222205
