,0
DEBUG_INFO,0.3263337883731339
nbyes,0.18825924119767676
DEBUG_INFO_REDUCED,0.11107091339235217
DEBUG_INFO_SPLIT,0.08143983131719601
RANDOMIZE_BASE,0.07903476589281185
X86_NEED_RELOCS,0.06638957790927737
UBSAN_SANITIZE_ALL,0.03281458296829674
KASAN_OUTLINE,0.009181085969428841
nbno,0.008587872363645773
UBSAN_ALIGNMENT,0.007655373544634584
KASAN,0.007458310659088316
GCOV_PROFILE_ALL,0.0063423005134121135
INFINIBAND_QIB,0.004025510882029226
nbyesmodule,0.0033589430959529683
XFS_DEBUG,0.0030083690633067968
NET_VENDOR_EMULEX,0.002101024090810365
MDIO,0.0016867211629631909
UBSAN_NULL,0.0010997980735248942
ARCNET_1051,0.0010870130262410334
CYPRESS_FIRMWARE,0.0008882220813839205
REGULATOR_AD5398,0.0008470711319235517
DRM_NOUVEAU,0.0008402915049563185
CNIC,0.0008339525354759029
DRM_RADEON_USERPTR,0.0007881465545578942
XFS_FS,0.0007821432673154043
KCOV_INSTRUMENT_ALL,0.0007705478275366046
ATM_IA_DEBUG,0.0007582328065649657
BCM_NET_PHYLIB,0.0007063259361584621
USB_ETH_EEM,0.0006615645456063049
SND_RME32,0.0006587110707381423
EDD,0.0005957005910540479
RMI4_F12,0.0005766470134689
MAXSMP,0.000549147588998907
EDAC_AMD64,0.0005490568231273921
MISDN_HFCMULTI,0.0004905251079936996
INET_RAW_DIAG,0.00048618051968197205
SERIO_SERPORT,0.00048405953417402403
CFG80211_CRDA_SUPPORT,0.00048070099650957926
MICREL_PHY,0.00046970066418141297
COMEDI_ADL_PCI8164,0.0004516798064986123
DRM_DW_HDMI,0.00044619408908150554
IBM_ASM,0.0004308711139208413
GPIO_SYSCON,0.00042845461410326535
APPLICOM,0.00041735249688937547
I2C_AMD756,0.00040787598859343973
MLX5_INFINIBAND,0.00040288151355787695
X86_VSMP,0.00035835671985643417
B44_PCI,0.0003468554000043994
INPUT_EVDEV,0.00034387952233421983
GPIO_MAX7300,0.00033094644145584067
I2C_KEMPLD,0.00032839471303581645
LOCK_TORTURE_TEST,0.0003231656389380815
SBITMAP,0.0003227749050577038
TOUCHSCREEN_CYTTSP4_I2C,0.00032145802948369077
SENSORS_LTC4222,0.00031531988925970997
MAC80211_IBSS_DEBUG,0.00031084235040158506
SAMSUNG_LAPTOP,0.00030828502735036735
INTEL_RST,0.000292521916083842
INPUT_TABLET,0.0002921415652393212
NFC_PN544_MEI,0.00027991292180111455
XZ_DEC_BCJ,0.0002782789288814263
BLK_WBT_MQ,0.00026715085434094463
BLK_MQ_PCI,0.0002657349103091562
MLX4_INFINIBAND,0.0002611753334944081
W1_MASTER_DS1WM,0.00024559970012994706
SENSORS_THMC50,0.00023397122246877005
HID_CMEDIA,0.00022833329296712321
XFRM_ALGO,0.00022317489504009166
CAN_PEAK_USB,0.00021447626646525493
EDAC_I3200,0.00020666569118742885
BACKLIGHT_SKY81452,0.00020648711513975587
TLS,0.0002058940944853294
LOGO,0.00020344595828446853
UNIX,0.0001976284933524737
COMMON_CLK_S2MPS11,0.00019173903687147887
MMA9551_CORE,0.0001875849743540366
MISC_FILESYSTEMS,0.00018641558769891956
W1_MASTER_MATROX,0.00018437545274999474
MEMSTICK_REALTEK_PCI,0.0001758847014144054
SENSORS_IT87,0.00017523705606692813
NETFILTER_DEBUG,0.0001747359288004182
SENSORS_I5K_AMB,0.00016446338694394393
REGULATOR_MC13783,0.00016439674242175195
GOLDFISH_BUS,0.00015381326248459551
SCSI_ADVANSYS,0.00014953088177668283
USB_UAS,0.00014938405387456404
FB_KYRO,0.0001472108479660376
NF_CONNTRACK_IRC,0.00014681820072184873
6LOWPAN_GHC_EXT_HDR_FRAG,0.00014543402920299525
X86_GOLDFISH,0.00014508743848987387
NTFS_FS,0.00013955672212050778
FUSE_FS,0.00013934561434482949
NLS_ISO8859_9,0.00013732312236275284
BLK_DEV_INTEGRITY,0.00013534219253518906
OCFS2_FS,0.00013444725932968533
IRDA_DEBUG,0.00013420323673666866
FB_IBM_GXT4500,0.00013101367109767374
AGP_INTEL,0.00012996066422095358
JBD2,0.00012936937169862468
CRYPTO_USER_API_AEAD,0.00012928130583209733
EEPROM_93CX6,0.00012383561773139691
SATA_SX4,0.0001226313505597688
STACK_VALIDATION,0.00012077760086897046
CRYPTO_CTS,0.00011953049814401092
ACPI_EC_DEBUGFS,0.00011860733921990928
DNS_RESOLVER,0.00011703096875184062
MEMCG_SWAP,0.00011623978167746705
ATLAS_PH_SENSOR,0.00011599717788324367
ATM_LANAI,0.00011451682223027363
SND_SPI,0.00011233208099961088
INFINIBAND_IPOIB_DEBUG,0.00011122678217154496
GPIO_WM831X,0.00011112038572783653
DECOMPRESS_LZ4,0.00011027154543853295
NILFS2_FS,0.0001090456190609061
HID_SENSOR_GYRO_3D,0.00010884560369334648
SURFACE_PRO3_BUTTON,0.00010781896484683482
RTC_DRV_WM831X,0.0001076903112345249
FB_TFT_UC1701,0.00010733704716942384
ACPI_APEI_EINJ,0.00010719804525764794
MULTIPLEXER,0.00010587433832634617
REGMAP_MMIO,0.00010575821091942887
FB_NVIDIA,0.00010509975491836219
SG_POOL,0.00010437172428758975
PATA_OLDPIIX,0.00010356295264297317
X86_AMD_PLATFORM_DEVICE,0.0001033874708366365
XPS,0.00010265713210672209
VIDEO_UDA1342,0.00010023436875281985
MAX30100,9.946690065926745e-05
PCIEPORTBUS,9.687255532443401e-05
SENSORS_LM75,9.65217077560146e-05
DRM_AMDGPU_GART_DEBUGFS,9.63002909567357e-05
BLK_DEV_ATIIXP,9.599779254382436e-05
MAX1118,9.545720649847327e-05
SENSORS_W83L785TS,9.534701863500662e-05
LOCK_STAT,9.431355244438291e-05
SENSORS_TPS40422,9.270565944224776e-05
NFSD_V3_ACL,9.226254131657497e-05
DEVMEM,9.221102099103289e-05
LCD_VGG2432A4,9.209241629619535e-05
XFRM,9.196458968954129e-05
BLK_DEV_BSGLIB,9.14330263681469e-05
RTS5208,9.139419878905865e-05
NLS_ISO8859_5,9.080531927548697e-05
UEVENT_HELPER,8.86512447054452e-05
MPL3115,8.802479065217085e-05
LEDS_BD2802,8.785622547273015e-05
SENSORS_ADM9240,8.728517588025565e-05
USB_CONFIGFS_ECM,8.648004900954268e-05
SIGNALFD,8.577929692433047e-05
TCG_INFINEON,8.552098943657237e-05
RAPIDIO_ENABLE_RX_TX_PORTS,8.488444821843242e-05
GENERIC_TRACER,8.469065275731305e-05
KALLSYMS_ABSOLUTE_PERCPU,8.466241938367534e-05
REGULATOR_TPS65132,8.306104731269467e-05
BLK_CMDLINE_PARSER,8.260237142542845e-05
BLK_DEV_VIA82CXXX,8.246225549053281e-05
GREYBUS_RAW,8.230096350205887e-05
IRLAN,8.129252259468783e-05
XZ_DEC_TEST,8.114569368776204e-05
LTC2485,8.030740925143674e-05
MFD_CROS_EC_SPI,8.028990464342133e-05
DEBUG_PAGEALLOC_ENABLE_DEFAULT,7.960979252127138e-05
DRM_DEBUG_MM,7.820264659059127e-05
I2C_RK3X,7.813110643078846e-05
CHARGER_MAX8998,7.78849211490713e-05
KXSD9,7.680426518797822e-05
OCFS2_FS_STATS,7.630445812158389e-05
AGP,7.535806202485034e-05
CAIF_USB,7.524004719961929e-05
MQ_IOSCHED_DEADLINE,7.389669369308027e-05
IPMI_POWEROFF,7.386742732435986e-05
SENSORS_XGENE,7.3569527818086e-05
TI_CPSW_ALE,7.350561579406958e-05
AMD_NB,7.286794656439211e-05
LTC2497,7.211901236969409e-05
DMADEVICES_VDEBUG,7.128714618036048e-05
HIBERNATE_CALLBACKS,7.117027973997305e-05
DRM_I915,7.080733955118456e-05
INTEL_VBTN,7.079715568509944e-05
CGROUP_HUGETLB,7.065179128666796e-05
LIDAR_LITE_V2,7.032175196409491e-05
MOUSE_PS2_CYPRESS,7.028336688884251e-05
PGTABLE_MAPPING,6.978876311013941e-05
HPET,6.968749847154212e-05
NET_TEAM_MODE_BROADCAST,6.968195163071414e-05
SND_GINA20,6.944269770312398e-05
HID_BATTERY_STRENGTH,6.935817677356589e-05
UIO_PCI_GENERIC,6.830684396709054e-05
CRYPTO_BLOWFISH,6.714161616723579e-05
INTEL_IDLE,6.633163630559393e-05
DRM_AMDGPU,6.621451867268797e-05
HID_PICOLCD_FB,6.59812424079763e-05
IDE_GD_ATA,6.559422000433363e-05
BLK_DEV_BSG,6.548472840888124e-05
USB_ATM,6.461719845680957e-05
MXC4005,6.371251165044521e-05
WIL6210_TRACING,6.344836634386958e-05
DRM_MIPI_DSI,6.330478457287172e-05
QUEUED_LOCK_STAT,6.293825223247849e-05
FB_TILEBLITTING,6.290111353454399e-05
NET_VENDOR_AGERE,6.26152646599027e-05
SENSORS_W83793,6.099922641113164e-05
MFD_TPS65912,6.063294294727504e-05
MFD_RC5T583,5.9618542355786615e-05
DM_VERITY,5.945206163170535e-05
CHARGER_LP8727,5.927514387556211e-05
MMC_GOLDFISH,5.926840044323336e-05
CONSTRUCTORS,5.9021112811581545e-05
MMC_BLOCK,5.873091542492456e-05
SCSI_SAS_LIBSAS,5.831280755560909e-05
MFD_WM8400,5.8015208884357185e-05
COMEDI_MISC_DRIVERS,5.77197464815685e-05
TEST_POWER,5.691471756387613e-05
LZ4_COMPRESS,5.6905832546373535e-05
DRM_DEBUG_MM_SELFTEST,5.6861285789291385e-05
DEBUG_RT_MUTEXES,5.6737586661244096e-05
ADXL345_I2C,5.669490793444165e-05
CRYPTO_SHA1,5.603512100730448e-05
DEBUG_BLOCK_EXT_DEVT,5.599298624000454e-05
DRM_RADEON,5.555433434225133e-05
ROMFS_ON_BLOCK,5.481049905509453e-05
AIC7XXX_REG_PRETTY_PRINT,5.472880849221824e-05
RING_BUFFER_ALLOW_SWAP,5.4692073293887565e-05
NET_SCH_TEQL,5.447400752658256e-05
UBIFS_FS_ENCRYPTION,5.432319077845779e-05
NTB_AMD,5.4158534672125116e-05
TEST_RHASHTABLE,5.3907330313249054e-05
MEDIA_TUNER_QT1010,5.383751434772231e-05
W1_SLAVE_DS2781,5.364235586502582e-05
FS_IOMAP,5.347059217248179e-05
FS_MBCACHE,5.3367624828512815e-05
HSI_CHAR,5.308481744264448e-05
X86_PAT,5.2660981812331984e-05
CAN_CC770_PLATFORM,5.2397689851931953e-05
DEBUG_OBJECTS,5.166133165778539e-05
CARDBUS,5.117467007392928e-05
NLS_MAC_CENTEURO,5.080113907591112e-05
TCM_PSCSI,5.077166166903736e-05
SENSORS_TSL2550,5.0461718145931716e-05
REGULATOR_88PM8607,5.034684804296933e-05
FB_S3,5.0141538306156066e-05
LKDTM,4.991327357718952e-05
VHOST_RING,4.9746106314446546e-05
UIO_AEC,4.949834444560135e-05
MTD_SLRAM,4.944329433464928e-05
RTC_DRV_AB3100,4.9381630979990744e-05
PHY_PXA_28NM_HSIC,4.912323443801175e-05
OVERLAY_FS,4.898484695975548e-05
CFG80211_DEBUGFS,4.8729382380239885e-05
GPIO_LP3943,4.8199708476084735e-05
MAX77620_WATCHDOG,4.80116473112234e-05
PCI_ENDPOINT_TEST,4.7913209362391146e-05
GPIO_F7188X,4.7776017379922254e-05
NET_VENDOR_QLOGIC,4.772680540859762e-05
DRM_TTM,4.7545774988692584e-05
SND_SOC_INTEL_BXT_RT298_MACH,4.7066444888614575e-05
USB_CONFIGFS_SERIAL,4.696295975674612e-05
XFS_POSIX_ACL,4.682766749644606e-05
DVB_AF9013,4.655350027831512e-05
REGULATOR_RK808,4.649704458464438e-05
TRACER_SNAPSHOT_PER_CPU_SWAP,4.6494428696327365e-05
