,0
DEBUG_INFO,0.3428941024247707
nbyes,0.15851294723914944
DEBUG_INFO_REDUCED,0.11484460798891101
DEBUG_INFO_SPLIT,0.09329706781508122
X86_NEED_RELOCS,0.06261975930591533
RANDOMIZE_BASE,0.0606611255205593
UBSAN_SANITIZE_ALL,0.02543892939473453
KASAN_OUTLINE,0.007144488139433894
KASAN,0.005866897215707172
GCOV_PROFILE_ALL,0.0035230772560235846
XFS_DEBUG,0.0024104413069320338
RTC_DRV_LP8788,0.0021236969016013227
MWIFIEX,0.0019379955627945144
nbno,0.0017573447691974326
ISCSI_TARGET_CXGB4,0.0016325243019597452
INFINIBAND_CXGB3,0.0014364851982099718
UBSAN_ALIGNMENT,0.001415179582893674
HID_PRODIKEYS,0.0013671334539698378
JOYSTICK_PSXPAD_SPI_FF,0.001277771814575224
IPV6_SEG6_HMAC,0.001162974138210627
nbyesmodule,0.0009791899054981742
KEYBOARD_ADC,0.0009597689227717215
ACPI_DOCK,0.0009410135256772495
MAC_PARTITION,0.0008411603021134831
FB_IMSTT,0.0008214510894262248
HFS_FS,0.0008149578545414908
NETFILTER_XT_TARGET_TPROXY,0.0007331893146475892
FB_LE80578,0.0007161323803404723
MAXSMP,0.0006703927788717648
HID_SPEEDLINK,0.0006679689094980165
EUROTECH_WDT,0.0006381887150984272
CAN_PEAK_PCI,0.0006374958841831379
FB_RIVA,0.0006197043039637563
XFS_FS,0.0006184721939040556
NVME_RDMA,0.0006070813261520129
INPUT_ADXL34X,0.0005918824505208581
YENTA_O2,0.0005780573112612112
F2FS_FAULT_INJECTION,0.0005506982791182787
MFD_TPS6586X,0.0005253479306724907
DEBUG_WX,0.0005090895499245822
TEHUTI,0.000500171947284559
KCOV_INSTRUMENT_ALL,0.00047439031059713193
INFINIBAND_CXGB4,0.00046876296975655583
E1000E,0.0004621788429333561
DM_ZONED,0.00046072417277386507
SIMPLE_PM_BUS,0.00045770925617681874
YENTA_TI,0.0004518440722959862
SERIAL_MEN_Z135,0.0004358336092871961
VLAN_8021Q,0.00041151120077504675
QLCNIC_SRIOV,0.0003941822111781881
BLK_MQ_PCI,0.0003773507673510956
INTEL_TH,0.00037490151272489484
FDDI,0.00037092244665523194
RN5T618_WATCHDOG,0.000366860381757449
DRM_MGAG200,0.00036344261077031427
BACKLIGHT_APPLE,0.0003389399395994185
GPIOLIB_IRQCHIP,0.00033707088812365
X86_VSMP,0.0003337031412016366
GENERIC_PINCTRL_GROUPS,0.0003296641325186547
WIMAX,0.00032199080921252774
PATA_SCH,0.00032062015271238975
X86_PM_TIMER,0.00031764410755997634
INTEL_TH_GTH,0.00031235991073176703
QLCNIC,0.00030671658305525225
TPS6105X,0.00030628533096009624
SND_SOC_AK5386,0.0003032777224716448
TI_CPSW_ALE,0.0002901423680868256
BNX2X,0.0002896434243923033
PWM_ATMEL_HLCDC_PWM,0.0002802263127132936
QLA3XXX,0.0002794635135738859
IP_NF_MATCH_ECN,0.00027771953083388987
ADE7854_SPI,0.00026754335878972414
I2C_NFORCE2,0.00026222029932452347
SENSORS_AD7418,0.00026099679409412514
SUSPEND_SKIP_SYNC,0.0002602055252539259
HSI_CHAR,0.00025722305908113235
DRM_DEBUG_MM,0.00024371495712460653
SCSI_ISCSI_ATTRS,0.00024155823057040373
MLX4_INFINIBAND,0.00023057447326761034
NET_KEY_MIGRATE,0.0002281037953355055
BACKLIGHT_PWM,0.00022739999663799894
HW_RANDOM_VIA,0.0002261234068681399
BLK_DEV_CMD64X,0.00022405757458719374
