,0
DEBUG_INFO,0.3430821898334927
SENSORS_ACPI_POWER,0.04460332883274452
SERIAL_CONEXANT_DIGICOLOR_CONSOLE,0.03773853359191784
SND_FIREWIRE_DIGI00X,0.03251580730539257
nbyes,0.029398492172465727
CLS_U32_PERF,0.028546481096257154
SND_HDA_CODEC_REALTEK,0.026965577646849415
MMC_SDHCI_OF_ARASAN,0.02638046464244858
GCOV_PROFILE_ALL,0.025400323973662486
SND_HDA_CORE,0.021206361666075146
SND_SOC_TPA6130A2,0.01806300818543192
CRYPTO_POLY1305,0.016992361936853308
DRM_I915_DEBUG,0.016426253612829716
TPS65010,0.01405784429002605
KASAN_OUTLINE,0.013700295755237216
SND_HDA_CODEC_SIGMATEL,0.01321852699981044
SENSORS_LM83,0.012835598260084638
SERIAL_XILINX_PS_UART_CONSOLE,0.011892884787717793
FB_ATY,0.011352871432588472
SND_HDA_CODEC_CIRRUS,0.01135053843102481
SND_HDA_DSP_LOADER,0.010912380252285036
NET_VENDOR_EZCHIP,0.009711090985607894
FAILSLAB,0.009687062502220106
NET_EMATCH,0.008129858071378884
X86_NEED_RELOCS,0.008087328086893521
PWRSEQ_SD8787,0.007588003734323699
TI_ADC0832,0.006487992970351825
DRM_I915_SW_FENCE_DEBUG_OBJECTS,0.006309893562873016
PPS_CLIENT_LDISC,0.0060808371679766755
INPUT_GP2A,0.006066747593374703
UBSAN_SANITIZE_ALL,0.0054155096818972025
FB_ASILIANT,0.0053808031746088005
KASAN,0.004552332037895724
FB_CYBER2000,0.0044526107237429415
SND_SOC_DIO2125,0.004148655447436404
PINCTRL_MERRIFIELD,0.004051413153661027
LEDS_SYSCON,0.0037087932526949814
GAMEPORT_EMU10K1,0.0036750931076846237
RANDOMIZE_BASE,0.0035143153808953123
IR_GPIO_CIR,0.003510343794779283
X86_P4_CLOCKMOD,0.002965597432093768
USB_SERIAL_CONSOLE,0.0026274098978077793
VIDEO_EM28XX_ALSA,0.0026080323431099026
SKGE_GENESIS,0.0025455261239550877
DRM_TTM,0.002452757762993441
DEBUG_INFO_SPLIT,0.002392292755405698
FB_SM712,0.002301451543553418
JOYSTICK_GRIP_MP,0.002270051334764203
HID_CYPRESS,0.0022345116690531404
AMD_XGBE,0.0021818920162449133
ISDN_DIVAS,0.002107865044759456
GENERIC_BUG,0.0020039177834355647
MFD_SMSC,0.0019259917493412281
SENSORS_TMP108,0.0018767511828248185
MEMSTICK_JMICRON_38X,0.0017690100363037247
SENSORS_AD7314,0.001697385519705308
AD7780,0.001633964485650142
TOUCHSCREEN_MAX11801,0.0016303952721282186
VHOST_CROSS_ENDIAN_LEGACY,0.0015386372754679564
USB_STORAGE_ALAUDA,0.001528290985479747
TMP006,0.001393569936656389
JBD2_DEBUG,0.001386102827749766
NET_VENDOR_SAMSUNG,0.001344521573180812
VIDEO_AU0828_V4L2,0.0013197275896844123
CRYPTO_SERPENT_AVX_X86_64,0.0013094613291542647
SND_SOC_CS35L34,0.0013093319895726538
HID_SENSOR_CUSTOM_SENSOR,0.0011377720916011815
HID_ACRUX_FF,0.0009978169231054735
DEVTMPFS_MOUNT,0.000950883664792663
PCIE_DW,0.0009207305920532011
FB_VIA_DIRECT_PROCFS,0.0009152162844419347
PPDEV,0.0009138660457201011
ND_BLK,0.0008848234407856784
NORTEL_HERMES,0.000844650756450885
USB_DYNAMIC_MINORS,0.0008316655749684854
Z3FOLD,0.000821749750031618
RTC_DRV_RX6110,0.0008113438220242986
SPI_TLE62X0,0.0007988174483759056
DVB_CXD2841ER,0.000776753816244778
STE10XP,0.0007712166101410282
CRYPTO_SHA1_MB,0.0007404678857415071
VME_USER,0.000737781412661484
FB_CFB_COPYAREA,0.0007219203715043787
ACPI_HOTPLUG_MEMORY,0.0006877654745381965
COMEDI_DAS08_ISA,0.0006791567230092121
MEDIA_CONTROLLER,0.0006773878489986262
LEDS_LP55XX_COMMON,0.0006678815411708504
BACKLIGHT_ADP8860,0.0006661797857140944
INET6_ESP,0.00064952756973381
CRYPTO_SHA256_SSSE3,0.0006230689963100641
HT_IRQ,0.000578559828934333
ECRYPT_FS_MESSAGING,0.0005751775492898412
BLK_DEBUG_FS,0.00057225103636311
FTL,0.0005670891951676653
MFD_TPS65090,0.0005623922651542747
TCG_TIS_CORE,0.0005519996537293328
MD_FAULTY,0.0005440379648689435
MMC_TOSHIBA_PCI,0.0005427848159819056
VCNL4000,0.0005397666671846542
MFD_ATMEL_FLEXCOM,0.0005394132747725663
TCP_CONG_HSTCP,0.0005341089554388243
BLK_DEV_IT8213,0.0005304228590473661
PCC,0.0005134984943253019
ADXL345_I2C,0.0005097356686864926
MFD_TPS65218,0.0004894210423993311
STM_SOURCE_HEARTBEAT,0.00048467265682408683
USB_SERIAL_OMNINET,0.0004801732032859372
REGULATOR_TPS65023,0.0004756020832378838
MAX1027,0.0004700831990859055
XFS_DEBUG,0.0004681094843982974
KEYBOARD_LKKBD,0.0004656199058309327
RTC_DRV_ISL12022,0.00046268660433644424
ISDN_CAPI_CAPI20,0.00045460658310413147
BMG160_I2C,0.00044956016229615714
VIDEO_M52790,0.0004299774953971002
USB_CONFIGFS_F_TCM,0.0004229789786491016
DRM_PANEL_SAMSUNG_S6E3HA2,0.00042265588651449227
UFS_DEBUG,0.00042194516225361274
IIO_DUMMY_EVGEN,0.00041950664862342905
INTEL_RST,0.000408099148726332
COMEDI_C6XDIGIO,0.00039480939821020063
PATA_SIS,0.00039285471469834265
MFD_RT5033,0.00038544275169662476
