,0
DEBUG_INFO,0.3993255480258713
DEBUG_INFO_SPLIT,0.13766529904186126
nbyes,0.1343609175920478
DEBUG_INFO_REDUCED,0.11031333138449657
X86_NEED_RELOCS,0.0788110937457184
UBSAN_SANITIZE_ALL,0.04365582696009397
RANDOMIZE_BASE,0.03649076864716206
KASAN_OUTLINE,0.01238656567782861
GCOV_PROFILE_ALL,0.01230415848269696
UBSAN_ALIGNMENT,0.006205049583506892
KASAN,0.00525709260088406
XFS_DEBUG,0.004059725157848588
BLK_MQ_PCI,0.002546778502568936
DEBUG_INFO_DWARF4,0.0012761514627826337
SCSI_ISCSI_ATTRS,0.0012497916532119334
DRM_NOUVEAU,0.0011676604381928445
XFS_FS,0.0010001857230848017
MAXSMP,0.0009092002956339796
KCOV_INSTRUMENT_ALL,0.0007898140737187051
XPS,0.000749469975718239
X86_NUMACHIP,0.0006060800452210126
X86_VSMP,0.0005601689137572533
MDIO,0.000533147173743778
DRM_AMDGPU,0.0005282746712843787
SYSTEM_EXTRA_CERTIFICATE,0.0004956950885745759
GCC_PLUGIN_CYC_COMPLEXITY,0.0004390742697335691
DRM_RADEON,0.0004053002916085338
GENERIC_TRACER,0.0004033072062524391
nbno,0.00036225995859133687
nbmodule,0.00035988391933925975
DRM_DEBUG_MM,0.00030367999086200215
UBSAN_NULL,0.0003017744760665215
BLOCK,0.00028325796793414514
INET,0.00026493765233279534
KALLSYMS_ABSOLUTE_PERCPU,0.0002552486008143621
DRM_I915,0.0002284968641532435
SBITMAP,0.00022357009152977711
OCFS2_FS,0.00018447261873404342
nbyesmodule,0.00018412518836545026
DRM,0.00018316919252200575
USB_ETH,0.00017420075810403471
INFINIBAND_CXGB4,0.00017089869657448673
CHELSIO_LIB,0.00016250472512011177
DEBUG_KOBJECT_RELEASE,0.00015807352747233404
IOSCHED_NOOP,0.00014269185013677334
XOR_BLOCKS,0.00013903909977629002
BRCMFMAC_SDIO,0.00013602181393381388
INFINIBAND_ADDR_TRANS_CONFIGFS,0.00012065556683387418
ISCSI_TARGET_CXGB4,0.00011537160780992289
INET_TUNNEL,9.881046125542009e-05
CONTEXT_SWITCH_TRACER,9.146121995646912e-05
LOCK_STAT,9.0551508352652e-05
CHELSIO_T4,7.759688376588572e-05
JBD2,6.911457459766122e-05
SCTP_DEFAULT_COOKIE_HMAC_MD5,6.63331320315411e-05
DRM_TTM,6.368058100967973e-05
DRM_KMS_HELPER,5.1496911983905315e-05
PRINTK,4.595126560733249e-05
PRINTK_NMI,4.3676663511479395e-05
ATH5K_TEST_CHANNELS,4.062892692357311e-05
MAY_USE_DEVLINK,3.860755957469811e-05
NET,3.7994987623570744e-05
IIO_ADIS_LIB,3.652500532779209e-05
WIL6210,3.4214202940230926e-05
XFRM_ALGO,3.4193431145817435e-05
DYNAMIC_DEBUG,3.0106318969210087e-05
DRM_I915_WERROR,2.711143163000033e-05
FS_MBCACHE,2.2070417820688076e-05
LLC,1.9462461876062988e-05
NET_VENDOR_SUN,1.5237397539968973e-05
IP_DCCP_DEBUG,9.166081395153413e-06
MMA9551_CORE,6.1977230507077125e-06
