,0
DEBUG_INFO,0.3959360160428868
nbyes,0.1378455895028148
DEBUG_INFO_REDUCED,0.12442738337107578
DEBUG_INFO_SPLIT,0.10522265449968952
RANDOMIZE_BASE,0.06616872565501812
UBSAN_SANITIZE_ALL,0.034002854052435
X86_NEED_RELOCS,0.01934103951682536
KASAN_OUTLINE,0.00892954294455139
GCOV_PROFILE_ALL,0.008576453237160511
KASAN,0.006913528861174061
PCI_ATMEL,0.005910129123005561
MWIFIEX,0.005127662257604118
UBSAN_ALIGNMENT,0.004365661685871218
XFS_DEBUG,0.004031670705316731
INFINIBAND_ISERT,0.003796367810401649
WILC1000_SPI,0.0034944382426481888
MLXSW_SWITCHX2,0.0030570868883150948
ISDN_DRV_AVMB1_AVM_CS,0.0030232430048800084
DEBUG_INFO_DWARF4,0.0022799102672410097
DWMAC_DWC_QOS_ETH,0.001981769499350631
VIDEO_COBALT,0.001961610756350788
INFINIBAND_USNIC,0.0019458300559547423
HISAX_TELES_CS,0.0019391093905208332
SND_SOC_GTM601,0.0018908828071164327
VIDEO_FB_IVTV,0.0018227295071911078
ROCKETPORT,0.0017669187048396358
BUG,0.0014423838895311538
BT_HCIUART_BCM,0.0014392983549348505
BLK_MQ_PCI,0.0013066200350065006
RTC_DRV_MAX8997,0.0012701845967633561
PHY_TUSB1210,0.0012145191597047863
WILC1000_HW_OOB_INTR,0.0011356346036258125
DEV_DAX_PMEM,0.0011323211751421965
MMU_NOTIFIER,0.0011197785089433945
SND_SIMPLE_SCU_CARD,0.00103016982044903
NETCONSOLE_DYNAMIC,0.0008871352724929014
SCSI_ISCSI_ATTRS,0.0008658687708508837
ENIC,0.0008627828166845698
SND_CS4281,0.0008426601194860876
CARL9170_HWRNG,0.0008180968410812477
DRM_I915,0.000796687886552812
RTC_DRV_PCAP,0.0007792689208352616
TOUCHSCREEN_USB_E2I,0.0007700464366675633
LIBERTAS_THINFIRM_USB,0.0007338036106204315
BLK_DEV_RBD,0.0007305289030692946
COMEDI_USBDUXFAST,0.0007137396362396207
SND_SEQ_VIRMIDI,0.0006871390616020745
KCOV_INSTRUMENT_ALL,0.0006107295477866872
RDMA_RXE,0.0005905688519406527
INTEL_SCU_WATCHDOG,0.0005873880918561429
XFS_FS,0.0005860675313080299
JOYSTICK_WALKERA0701,0.0005521199452408637
PATA_MARVELL,0.000548518349725357
DRM_I915_DEBUG_GEM,0.0005378147311001549
VIDEO_GO7007_LOADER,0.0005345341113791406
DRM_NOUVEAU,0.0005104445215800697
KALLSYMS_ABSOLUTE_PERCPU,0.0005103515294357833
SPI_PXA2XX,0.00048367838825456167
SCSI_ISCI,0.0004784537570377466
SBP_TARGET,0.000474830270177895
ASUS_WMI,0.0004668899263395384
SND_SOC_IMG_PARALLEL_OUT,0.00044571797159520315
BATTERY_WM97XX,0.0004240955122388627
HISAX_TELESPCI,0.00041266505749299056
MAXSMP,0.0004043967947338531
HDMI_LPE_AUDIO,0.00039714338754009705
AIRO,0.0003965819661250913
IP_SCTP,0.00039521585049791626
MEMCG,0.0003926679306429768
DRM,0.00036723718145096484
IDEPCI_PCIBUS_ORDER,0.00036415475432500035
DRM_NOUVEAU_BACKLIGHT,0.0003592389376655527
SCSI_BNX2X_FCOE,0.000355313495413894
X86_VSMP,0.0003192591161938091
DRM_I915_ALPHA_SUPPORT,0.0003077446575312926
KEYBOARD_BCM,0.0003003333198921633
nbyesmodule,0.00029342865138333056
DRM_DEBUG_MM,0.00029127409204525223
SND_HDA_PATCH_LOADER,0.0002742558750828773
INFINIBAND_QIB_DCA,0.0002693128888365265
PINCTRL_BAYTRAIL,0.0002688104601322346
CRYPTO_AES_X86_64,0.0002669104443109122
USB_F_RNDIS,0.00026172910064699826
ATH10K_DEBUGFS,0.00025899412741279496
HSU_DMA_PCI,0.0002583021683218157
NET_VENDOR_MELLANOX,0.0002498920466926467
IPW2200_QOS,0.0002479262367767677
